" dcp Miejsko – Przemysowa Oczyszczalnia cieków Sp. zo.o. w Owicimiu",50.036,19.3312
" dcp TMB",49.9754,19.2917
" dcp Wadowice",49.8895,19.5046
" dcp SKAWINA",49.9822,19.8161
" dcp Olkusz",50.2812,19.5287
" dcp Gorlice M",49.6758,21.1925
" dcp Mylenice ",49.5028,19.5843
" dcp Krzyszkowice ",49.5317,19.5447
" dcp Oczyszczalnia Bochni",50.0024,20.4475
" dcp Bochnia",50.0024,20.4475
" dcp Andrychów",49.8665,19.3432
" dcp Rejonowa Oczyszczalnia cieków",49.7535,19.6055
" dcp Kty",49.8931,19.1947
" dcp ki",49.9611,19.2125
" dcp Powronik ",49.3759,20.9485
" dcp Polany",49.5244,20.9926
" dcp Biaka Tatrzaska",49.4115,20.1129
" dcp Czarna Góra",49.3753,20.1206
" dcp Centralna Oczyszczalnia cieków w Krzeszowicach",50.1266,19.648
" dcp Komorów",50.3372,20.0258
" dcp Rabka-Zdrój",49.6266,20.0038
" dcp Brzesko",49.9665,20.6191
" dcp Brzeszcze",49.9801,19.1273
" dcp PODOLSZE",50.0278,19.4412
" dcp Czarny Dunajec",49.4492,19.8722
" dcp Górna Raba Sp.z.o",49.6836,20.0518
" dcp PS-600",49.8806,19.6811
" dcp Velvet care Sp. z o.o.",50.3513,19.5547
" dcp Dobczyce",49.894,20.1073
" dcp Piwniczna-Zdrój",49.4495,20.7032
" dcp Oczyszczalnia cieków w Bierowicach",49.8784,19.7948
" dcp Niepoomice",50.0472,20.2114
" dcp Zabierzów Bocheski",50.0497,20.3236
" dcp Wola Zabierzowska",50.0848,20.3401
" dcp Bartkowa - Posadowa",49.7559,20.7556
" dcp Ronow",49.777,20.6913
" dcp Gródek nad Dunajcem",49.746,20.7262
" dcp Sienna",49.7151,20.7016
" dcp Tropie",49.7935,20.6709
" dcp Somniki",50.2355,20.0859
" dcp Dbrowa Tarnowska",50.1035,20.5812
" dcp Nieczajna Górna",50.1055,21.252
" dcp Limanowa",49.7403,20.3982
" dcp Muszyna",49.3429,20.873
" dcp egiestów",49.3429,20.873
" dcp Szczawnica",49.4284,20.4412
" dcp Komunalna Oczyszczalnia cieków w Wolbromiu ",50.3777,19.7454
" dcp Wola Dbiska",49.9708,20.7067
" dcp Maszkienice",49.9961,20.7081
" dcp ysa Góra",49.9381,20.7419
" dcp Kasinka Maa ",49.424,20.0014
" dcp Stryszów",49.8227,19.6049
" dcp Cikowice",49.4728,20.5848
" dcp Bogoniowice",49.4816,20.584
" dcp Alwernia",50.0489,19.5319
" dcp Oklena ",50.0259,19.5213
" dcp Bukowno",50.2734,19.4414
" dcp Szerzyny-Nadole",49.7991,21.2692
" dcp O.. Jurków ",49.5031,20.4243
" dcp Charsznica",50.3972,19.946
" dcp Gdów",49.9061,20.2241
" dcp Pierzchów",49.9375,20.299
" dcp Tymbark MWS",49.7389,20.332
" dcp BIOK250",49.7308,20.3189
" dcp Proszowice",50.1971,20.3215
" dcp Tuchów",49.5414,21.2416
" dcp Ujanowice",49.748,20.565
" dcp Wola Szczuciska",50.3252,21.0752
" dcp Rytro",49.5004,20.6736
" dcp Skawica Centrum",49.687,19.6676
" dcp Zawoja Widy",49.639,19.5296
" dcp JABONKA",49.4661,19.6846
" dcp Kobylec",49.8656,20.3034
" dcp SPYTKOWICE",50.0072,19.5479
" dcp BACHOWICE",49.967,19.4958
" dcp Zakliczyn ",49.8639,20.8161
" dcp Palenica ",49.7958,20.8009
" dcp Charzewice ",49.8679,20.7574
" dcp Biecz",49.4349,21.1556
" dcp Kty",49.4642,20.3635
" dcp Tylmanowa",49.5141,20.4178
" dcp Stróe",49.6661,20.951
" dcp Spytkowice",49.5944,19.8627
" dcp Gminna Oczyszczalniacieków w kcie Górnej ",49.8372,20.4257
" dcp Dobra",49.7222,20.2594
" dcp Osiek",49.9595,19.2323
" dcp Koszyce-Wlostowice",50.1679,20.5671
" dcp Rzuchowa",49.9455,20.9406
" dcp NOWA WIE",50.2374,19.8698
" dcp SBR-Radocza",49.5534,19.2926
" dcp ZUBRZYCA DOLNA",49.4985,19.6778
" dcp Tokarnia-I",49.7252,19.8716
" dcp mechaniczno - biologiczna",49.7751,19.6011
" dcp Niegoszowice",50.1199,19.7501
" dcp Radwanowice",50.1406,19.7099
" dcp Zelków",50.1642,19.8074
" dcp Szczurowa",50.1187,20.6349
" dcp Chemiec",49.6347,20.6609
" dcp Maa Wie ",49.6122,20.6766
" dcp Wielogowy",49.6589,20.6798
" dcp Zabocie",49.9659,20.1817
" dcp Bodzanów",49.9981,20.1517
" dcp Trzciana-Libichowa",49.8607,20.332
" dcp Oczyszczalnia cieków w Ropie",49.6001,21.046
" dcp Oczyszczalnia cieków w Klimkówce",49.5559,21.081
" dcp Oczyszczalnia cieków w Ropie",49.607,21.0463
" dcp Równie",49.6302,20.9589
" dcp Przedmiecie",49.6221,20.9416
" dcp Gromnik",49.502,20.583
" dcp Niedzica",49.4142,20.3208
" dcp Wojnarowa",49.6715,20.9146
" dcp ka",49.6745,20.7777
" dcp Lipnica Wielka",49.4611,19.6419
" dcp Kiczory",49.5242,19.5992
" dcp Limanowa-Mcina",49.4032,20.3345
" dcp Moszczenica",49.7101,21.1316
" dcp Wola Kalinowska",50.2356,19.8157
" dcp ary",50.1811,19.6738
" dcp Szklary",50.1685,19.7196
" dcp Kaj",49.9839,20.3188
" dcp Bobowa",49.4317,20.5711
" dcp Jodownik",49.7844,20.2428
" dcp Szczyrzyc",49.785,20.1858
" dcp Rokiciny Podhalaskie",49.5758,19.9024
" dcp Nowe Brzesko",50.1259,20.3814
" dcp Oczyszczalnia cieków w Pcimiu",49.7622,19.9726
" dcp Gminna oczyszczalnia cieków Miechowice Wielkie",50.1765,20.7435
" dcp Balice",50.0727,19.8117
" dcp Wrzosy",49.6508,19.8416
" dcp Lusina",49.5852,19.5534
" dcp Oczyszczalnia Rudno",50.1092,19.5636
" dcp Oczyszczalnia Zalas",50.0808,19.5882
" dcp Oczyszczalnia Frywad",50.0899,19.6606
" dcp Kclowa",49.6228,20.9449
" dcp oczyszczalnia cieków Siepraw",49.9033,19.9454
" dcp Woowice",49.9797,19.7356
" dcp Ptaszkowa",49.6009,20.8535
" dcp Chodorowa",49.6715,20.9142
" dcp Piekary",50.0364,19.8022
" dcp MBR widnik",49.5951,20.5362
" dcp Giebutów - ki Giebutowskie",50.072,19.5328
" dcp Trzyci",50.315,19.7753
" dcp Przeginia Duchowna",50.0309,19.6284
" dcp Rusocice",49.9778,19.7354
" dcp Radgoszcz",50.2169,21.1109
" dcp Wójtowa",49.6866,21.2889
" dcp Kryg",49.6804,21.2689
" dcp Maciejowa",49.532,20.8407
" dcp Kamianna",49.5203,20.9514
" dcp Wosa",49.5511,19.5317
" dcp LIPNICA MAA",49.4836,19.6584
" dcp Iwanowice Dworskie",50.2083,19.9744
" dcp Mordarka",49.4137,20.266
" dcp Wisniowa",49.8015,20.1215
" dcp Rzeunia",50.2004,19.5856
" dcp Gruszów",50.1604,20.1812
" dcp ososina Dolna",49.744,20.6316
" dcp Tgoborze",49.7113,20.6459
" dcp Frydman",49.4493,20.2357
" dcp witniki Górne",49.5552,19.5744
" dcp Jaszczurowa",49.8073,19.536
" dcp Biadoliny Radowskie",50.0396,20.4618
" dcp Gnojnik SBR",49.9005,20.6103
" dcp Mylenice",49.8416,19.9704
" dcp Borek",50.0282,20.5202
" dcp Okulice",50.0547,20.5408
" dcp PODWILK",49.5263,19.7102
" dcp CHYNE",49.4388,19.642
" dcp Wierchomla",49.4106,20.7608
" dcp Skowa centrum ",49.6164,21.2049
" dcp Wapienne",49.6104,21.278
" dcp Sterkowiec",50.0006,20.7032
" dcp Krocienko nad Dunajcem",49.4499,20.4234
" dcp Trute",49.4864,19.9646
" dcp Jazowsko",49.5321,20.5281
" dcp Krempachy",49.4399,20.1808
" dcp Proszówki",50.0167,20.4469
" dcp oczyszczalnia Lipnica Dolna",49.8603,20.5378
" dcp Bogucice",50.0622,20.5077
" dcp Damienice",49.9906,20.405
" dcp Brzenica",49.9607,20.4955
" dcp Zakad Czajka",52.3333,20.9167
" dcp Zakad Poudnie",52.1878,21.1084
" dcp Radom",51.4642,21.196
" dcp Zakad Pruszków",52.1667,20.7667
" dcp Komunalna oczyszczalnia cieków",52.0736,20.3756
" dcp Siedlce",52.1903,22.2578
" dcp Maszewo",52.5613,19.6044
" dcp Ciechanów",52.8581,20.6203
" dcp Oczyszczalnia ciekow w Otwocku",52.0935,21.2281
" dcp Józefów",52.1243,21.2361
" dcp Piaseczno",52.0736,21.0482
" dcp Wólka Kozodawska",52.0457,21.0055
" dcp Gosków",52.0359,20.9512
" dcp Sierpc",52.8622,19.658
" dcp Ostroka",53.0674,21.5518
" dcp Krym",52.3108,21.2567
" dcp Miejska Oczyszczalnia cieków",52.2453,20.2504
" dcp Ostrów Mazowiecka",52.0472,21.0534
" dcp Mechaniczno-biologiczna Oczyszczalnia cieków w Mawie",53.1008,20.3697
" dcp Miejska oczyszczalnia cieków w Posku",52.6303,20.3948
" dcp Warka",51.7892,21.2169
" dcp Konary",51.8869,21.2342
" dcp Miejska oczyszczalnia cieków",52.0626,20.4224
" dcp o2",52.0626,20.4224
" dcp o3",52.0626,20.4224
" dcp Misk Mazowiecki",52.1639,21.5329
" dcp Kozienice",51.5974,21.5593
" dcp Miejska Oczyszczalni cieków w Boniu",52.1961,20.6051
" dcp Oczyszczalnia cieków Komunalnych",51.6516,20.9624
" dcp Kobylin",51.8763,20.8773
" dcp Poudnie",52.4083,20.745
" dcp Oczyszczalnia cieków w Chorzelach",53.2536,20.9167
" dcp Oczyszczalnia cieków w Falentach",52.0838,20.1606
" dcp Miejska Oczyszczalnia cieków",52.4045,22.0087
" dcp Miejska Oczyszczalnia cieków",52.8463,21.0961
" dcp Oczyszczalnia cieków Komunalnych",52.4282,21.1501
" dcp Saur Konstancja Sp. zo.o.",52.1076,21.1431
" dcp centralna oczyszczalnia cieków",51.4819,21.4914
" dcp Wyszków",52.5929,21.4584
" dcp Garwolin",51.8323,21.5515
" dcp omianki",52.3348,20.9239
" dcp Zakad Dbe",52.4886,20.8972
" dcp Sokoów Podlaski",52.4192,22.2388
" dcp brwinów",52.1329,20.7042
" dcp Przasnysz",53.0058,20.9089
" dcp M.O.",51.2382,20.8418
" dcp Moczydów",52.0078,21.2203
" dcp Oczyszczalnia WSZPZOZ Gostynin-Zalesie",52.3995,19.4981
" dcp Oczyszczalnia Miejskiego Przedsiebiorstwa Komunalnego w Gostyninie Sp. zo.o.",52.4427,19.4481
" dcp Putusk",52.4137,21.0527
" dcp Miejska oczyszczalnia cieków",52.1652,21.1774
" dcp ochów",52.5399,21.7241
" dcp Granice",52.1209,20.2613
" dcp Zwole",51.3535,21.6024
" dcp uromin",53.0569,19.8986
" dcp Oczyszczalnia cieków w miejscowoci Grabce Józefpolskie",51.9821,20.4936
" dcp TUSZCZ",52.4251,21.4348
" dcp Stare Babice",52.2536,20.8317
" dcp Emów",52.1,21.1732
" dcp Przysucha",51.3532,20.6445
" dcp Lipsko",51.159,21.6491
" dcp Skaryszew",51.3027,21.2618
" dcp Tarczyn",51.9733,20.8257
" dcp Dbe Wielkie",51.5858,21.5789
" dcp Oczyszczalnia cieków",52.8108,20.2824
" dcp Makinia Górna",52.42,22.09
" dcp miejska",51.6083,20.5857
" dcp Mokre ki",52.2944,20.7839
" dcp osice",52.2116,22.7185
" dcp Nasielsk",52.5836,20.7851
" dcp Jedlisk",51.5206,21.1196
" dcp Miejska Oczyszczalnia cieków  w elechowie",51.8155,21.893
" dcp Zadzierz",52.4629,19.6871
" dcp Komory Dbrowne",52.7426,20.7094
" dcp Ia",51.1012,21.1513
" dcp Klembów",52.4026,21.3307
" dcp askarzew",51.5858,21.5789
" dcp Miejska Oczyszczalnia cieków ",52.7801,20.1311
" dcp Pilawa",51.9551,21.5137
" dcp Halinów",52.2399,21.3651
" dcp Gbin",52.4119,19.7542
" dcp Mewa",52.472,20.7518
" dcp Nowa Wie",51.6469,21.4989
" dcp abia Wola",52.0078,20.6942
" dcp LEMNA",51.33,21.48
" dcp Zakroczym",52.4304,20.5915
" dcp yse",53.3619,21.561
" dcp Kadzido",53.2296,21.4291
" dcp Gminna oczyszczalnia cieków w miejscowosci Sobolew",51.7341,21.6728
" dcp Gminna Oczyszczalnia cieków",52.6639,19.8068
" dcp Jedlnia-Letnisko",51.4319,21.305
" dcp OSM Garwolin",51.8876,21.5666
" dcp Kalinowiec",52.5547,20.2331
" dcp Jednoroec",53.1503,21.0796
" dcp Mrozy",52.1642,21.8087
" dcp NADARZYN",52.1065,20.8106
" dcp Dobre",52.1932,21.393
" dcp Drobin",52.4358,20.6028
" dcp Myszyniec (BIONIP)",53.3878,21.3619
" dcp SUPNO",52.4792,19.8562
" dcp Miastków Kocielny",51.8857,21.808
" dcp Tczów",51.3326,21.4486
" dcp Kauszyn",52.2005,21.8053
" dcp Wyszogród",52.3852,20.1858
" dcp Gminna Oczyszczalnia cieków w Guzowie",52.1219,20.3226
" dcp Róan",52.8831,21.407
" dcp Strzegowo",52.8889,20.2965
" dcp Mogielnica",51.6938,20.7228
" dcp Stara Kornica",52.1899,22.9505
" dcp Hydrocentrum",52.0028,20.2733
" dcp KOS-2",51.9981,20.3319
" dcp Kotu",52.1781,22.0481
" dcp Borowie",51.9458,21.7604
" dcp Janów",52.3286,20.2548
" dcp Bulkowo Kolonia",52.1478,21.7369
" dcp Czosnów",52.4013,20.7358
" dcp GO w Kobieli",52.0571,21.4857
" dcp Lutocin",52.9721,19.7575
" dcp OJRZE",52.7673,20.5403
" dcp RZNIK",52.7164,21.3718
" dcp Zajezierze",51.3012,21.3057
" dcp Skórzec",52.1038,22.1356
" dcp Dobrzanów",52.0886,22.0034
" dcp oczyszczalnia Houbla",52.3004,22.4669
" dcp Nowe Miasto",52.6508,20.6318
" dcp Przygody",52.2518,22.2666
" dcp Gminna oczyszalnia cieków",51.5059,20.7548
" dcp Stromiec",51.3856,21.5382
" dcp Baranowo",53.1044,21.183
" dcp Ryczywó",51.6936,21.4214
" dcp Centralna",52.2882,21.5097
" dcp MIEDZNA",52.464,22.0913
" dcp Mokobody",52.2589,22.0962
" dcp Sukowice",51.5546,21.0506
" dcp Trzcianka",52.6382,21.5793
" dcp Nowy Jadów",52.495,21.6418
" dcp Osieck",51.5737,21.2435
" dcp Opole",50.6789,17.9067
" dcp Nysa",50.4868,17.3653
" dcp Oczyszczalnia komunalna Kdzierzyn-Kole",50.3269,18.1746
" dcp Centralna Oczyszczalnia cieków (CO)",50.3436,18.266
" dcp Centralna Mechaniczno-Biologiczna Oczyszczalnia cieków przy Grupie Azoty ZAK SA",50.2952,18.2145
" dcp Komunalna Oczyszczalnia cieków w Krapkowicach eksploatowana przez BIOKRAP Sp. z o.o.",50.4892,17.9436
" dcp Oczyszczalnia cieków w Brzegu",50.8701,17.4611
" dcp Prudniik",50.3018,17.5756
" dcp Namysów",51.0812,17.6916
" dcp Biologiczno-chemiczna oczyszczalnia cieków przemys. Arcelor Mittal Poland SA o. w Z-ach",50.4157,18.0992
" dcp Oczyszczalnia cieków w Ligocie Dolnej",50.9812,18.1608
" dcp Strzelce Opolskie",50.5427,18.3231
" dcp Oczyszczalnia cieków Praszka",51.4183,18.2619
" dcp Antoniów",50.6831,18.1942
" dcp Oczyszczalnia cieków w Kotorzu Maym",50.7433,18.0555
" dcp oczyszczalnia cieków w Kietrzu",50.0818,18.0164
" dcp Gogówek",50.3661,17.8536
" dcp Woczyn",51.0142,18.0339
" dcp Gociejowice Mae",50.6514,17.6183
" dcp Lewin Brzeski",50.445,17.3745
" dcp Zawadzkie",50.37,18.28
" dcp mechaniczno-biologiczna",50.4673,17.0173
" dcp Tarnów Grodkowski",50.6212,17.3437
" dcp Olesno",50.5241,18.2356
" dcp Korfantów",50.496,17.6054
" dcp Chorula",50.4925,18.0151
" dcp Pawowiczki",50.2486,18.0573
" dcp Stare Siokowice",50.8741,17.7147
" dcp Murów",50.8664,17.9334
" dcp Oczyszczalnia cieków Kosorowice",50.5673,18.0155
" dcp Staniszcze Mae",50.6667,18.3
" dcp Prószków",50.5834,17.8671
" dcp Dobrodzie",50.7297,18.4263
" dcp Branice",50.1983,17.8459
" dcp Trzebiszyn",50.8055,18.1054
" dcp Baborów",50.1472,17.9944
" dcp Polska Cerekiew typu Ecolo-Chief",50.13,18.09
" dcp Ujazd",50.2329,18.1902
" dcp Skoroszyce",50.5961,17.4139
" dcp Pokój",50.9044,17.8306
" dcp Miejska Oczyszczalnia cieków w Biaej",50.3887,17.6636
" dcp Mkoszyce",50.9361,17.633
" dcp Gubczyce",50.1944,17.8611
" dcp Zakadowa Biologiczna Oczyszczalnia cieków Zakadów Koksowniczych Zdzieszowice w Zdzieszowicach",50.4111,18.106
" dcp Rzeszów",50.0642,22.0178
" dcp Oczyszczalnia cieków w Kronie",49.7144,21.7427
" dcp oczyszczalnia cieków dla miasta Jasa",49.7694,21.4194
" dcp Oczyszczalnia cieków miejskich w Dbicy",50.0669,21.4082
" dcp Oczyszczalnia cieków w Mielcu",50.3008,21.4054
" dcp Przemyl",49.7927,22.8276
" dcp Miejska Oczyszczalnia cieków",50.5869,22.0685
" dcp Komunalna Biologiczna Oczyszczalnia cieków Sp. z o.o.",50.3498,22.3719
" dcp Sanok",49.5957,22.1941
" dcp Tarnobrzeg",50.6169,21.7062
" dcp Wola Dalsza",50.1117,22.256
" dcp Miejska Oczyszczalnia cieków w Leajsku",50.2832,22.446
" dcp Jarosaw",50.0327,22.7083
" dcp Przeworsk",50.0685,22.4849
" dcp Wierzawice",50.2592,22.4713
" dcp Sdziszów Mp.",50.0787,21.6681
" dcp Oczyszczalnia cieków komunalnych w Nisku",50.5316,22.1538
" dcp Jedlicze",49.7107,21.6347
" dcp Miejska oczyszczalnia cieków",50.4297,21.7509
" dcp Rymanów",49.5844,21.8756
" dcp Sokoów Maopolski",50.2268,22.1335
" dcp Masarska",50.0628,21.6247
" dcp Robotnicza ",50.0814,21.5915
" dcp Paszczyna",50.0845,21.5333
" dcp Gorzyce",50.6561,21.8305
" dcp 1 Brzenica",50.0635,21.4941
" dcp wilcza",50.8924,21.909
" dcp ZABAJKA",50.1398,21.962
" dcp PARTYNIA",50.2288,21.2856
" dcp Lubaczów",50.1511,23.1246
" dcp Ustrzyki Dolne",49.4624,22.5621
" dcp Gminna oczyszczalnia cieków w Lesku",49.4813,22.3096
" dcp Zagórz",49.5252,22.2645
" dcp Strzyów",49.8687,21.8082
" dcp Kolbuszowa Dolna",50.2641,21.7474
" dcp Nozdrzec",49.7736,22.2095
" dcp Siedliska",49.7451,22.2381
" dcp Nozdrzec",49.7836,22.2192
" dcp Kpie Zaleszaskie",50.6496,21.891
" dcp Dynów",49.8237,22.2448
" dcp Ulanów",50.4844,22.2668
" dcp Boguchwaa",49.9762,21.9447
" dcp Jastkowice",50.5956,22.0864
" dcp Nienadowa",49.8117,22.3825
" dcp Trycza",50.1022,22.3255
" dcp Medyka",49.8202,22.9099
" dcp Wadowice Górne",50.2468,21.2757
" dcp Wizownica ",50.0605,22.7073
" dcp Baranów",54.1953,16.3125
" dcp urawica",49.8199,22.7533
" dcp Brzozów",49.6956,22.0263
" dcp czasowo oczyszczalnia Krosno",54.1125,20.1313
" dcp ka",50.0927,22.1241
" dcp Majdan Królewski",50.3657,21.7552
" dcp Rusinów",50.3764,21.8572
" dcp wite",49.9253,22.8649
" dcp Sieniawa",50.1667,22.5806
" dcp GRBÓW",50.5622,21.8588
" dcp Hyne",49.9229,22.1412
" dcp Rudnik nad Sanem",50.4451,22.2559
" dcp Zarszyn",49.5883,22.0103
" dcp Raniów-Borki",50.1647,21.5922
" dcp Narol ",50.3478,23.3155
" dcp HYDROWIT",50.0142,22.9145
" dcp Dukla",49.5569,21.6877
" dcp Gminna ochyszczalnia cieków w Siedliskch",49.9622,21.9461
" dcp Wielopole Skrzyskie",49.9517,21.9476
" dcp Cieszanów",50.1515,23.0681
" dcp Gminna Oczyszczalnia cieków w Bliznem",49.7667,21.9486
" dcp Cmolas",50.2875,21.7892
" dcp Trzcinica",49.7222,21.4092
" dcp Przedmiecie Czudeckie",49.9366,21.8463
" dcp CZARNA",50.1005,22.1882
" dcp Koaczyce",49.8068,21.4241
" dcp Radymno",49.9614,22.82
" dcp Tuczempy",50.0128,22.7339
" dcp mechaniczno- biologiczna",50.233,21.6684
" dcp Oczyszczalnia cieków w Nowym migrodzie",49.6199,21.5329
" dcp Grodzisko Dolne",50.1597,22.4633
" dcp Chodaczów",50.1281,22.5061
" dcp Haczów",49.6686,21.893
" dcp Czermin ",50.3396,21.3268
" dcp Sadkowa Góra ",50.3973,21.3301
" dcp Domaradz",49.7898,21.9457
" dcp Puanki",49.5035,21.3758
" dcp Oleszyce ul. Zamkowa",50.16,23.039
" dcp Pruchnik",49.9044,22.531
" dcp oynia",50.1239,22.3264
" dcp Brzóza Stadnicka",50.2049,22.2927
" dcp Przysietnica",49.7345,22.0819
" dcp Zaklików",50.7608,22.0961
" dcp Lipa",50.6706,22.0464
" dcp Zaue",50.1122,23.1023
" dcp Kaczuga",49.9877,22.4199
" dcp Zarzecze",49.9841,22.5455
" dcp Rokietnica HYDROVIT SI 750",49.9196,22.6397
" dcp PILZNO",49.9853,21.2969
" dcp Besko",49.6011,21.9683
" dcp Oczyszczalnia ckieków Komunlanych w Baligrodzie",49.3517,22.2898
" dcp Gminna Oczyszczalnia cieków",50.3603,22.165
" dcp Markowa",50.0244,22.3414
" dcp Bonie",50.2113,21.494
" dcp Jarocin",50.574,22.3043
" dcp Baowa",49.8956,22.0963
" dcp Gowaczowa",50.0495,21.3082
" dcp Krzeszów",50.2359,22.203
" dcp Myny",49.9616,23.0407
" dcp Skrzyszów",50.1001,21.5723
" dcp Krasne",50.0685,22.1017
" dcp IWIERZYCE",50.0411,21.7475
" dcp Obarzym",49.711,22.2033
" dcp Czarna",50.0608,21.2534
" dcp Solina",49.4,22.44
" dcp Padew Narodowa",50.4548,21.5251
" dcp Szebnie",49.7464,21.5828
" dcp oczyszczalnia Klecie",49.5155,21.241
" dcp Grabownica",49.6659,22.0626
" dcp Bojanów",50.4419,21.9922
" dcp Wilcza Wola",50.3897,21.9055
" dcp Dzikowiec",50.2753,21.8619
" dcp Horyniec-Zdrój",50.1864,23.3377
" dcp Ustrobna",49.9914,21.6972
" dcp Krzywcza",49.7904,22.5353
" dcp Wysoka Strzyowska",49.8679,21.7467
" dcp Bircza",49.6997,22.4769
" dcp Lutcza",49.4817,21.5315
" dcp Tarnowiec",49.7365,21.5228
" dcp Godowa",49.8511,21.8029
" dcp Myczkowce",49.44,22.4
" dcp Daliowa",49.4443,21.8024
" dcp Szklary",49.4687,21.807
" dcp Wokowyja",49.32,22.41
" dcp Zawada",50.1062,21.4889
" dcp Turze Pole",49.6557,22.0014
" dcp Ruda Roaniecka",50.3179,23.1621
" dcp Chopice",49.9422,22.6719
" dcp Zamiechów",49.9286,22.7438
" dcp Mrzygód",49.6136,22.2713
" dcp Stubno",49.9005,22.9541
" dcp Nowy Kamie ",50.202,22.1142
" dcp STARY DZIKÓW",50.1523,22.5509
" dcp JAWORZE-BIELOWY",49.94,21.3381
" dcp Wola yrakowska",50.096,21.439
" dcp gminna",50.2445,22.6945
" dcp Kostków",50.1178,22.6422
" dcp Straszcin ",50.0602,21.3765
" dcp Sierakosce",49.656,22.7762
" dcp JAWORNIK POLSKI",49.8908,22.2887
" dcp ukawiec",50.5,23.5
" dcp Wierzbna",50.0412,22.6002
" dcp Nowa Wie",50.0917,22.032
" dcp Trójczyce",49.8841,22.7544
" dcp MANASTERZ",49.947,22.3722
" dcp Radomyl nad Sanem",50.6708,21.9944
" dcp Wola Rowienicka",49.9476,22.5655
" dcp Orzechowce",49.8541,22.7793
" dcp Wyszatyce",49.8369,22.8919
" dcp Oczyszczalnia cieków w Biaymstoku",53.1712,23.0959
" dcp Suwaki",54.0896,22.9758
" dcp oma",53.1941,22.0894
" dcp oczyszczalnia miejska",52.4061,22.8778
" dcp Oczyszczalnia biologiczno mechaniczna Dabrowa biaostocka",53.6622,23.3547
" dcp Augustów",53.8029,22.9644
" dcp Hajnówka",52.7214,23.584
" dcp oczyszczalnia miejska w apach",52.9885,22.8617
" dcp Zambrów",52.9941,22.2218
" dcp Bielsk Podlaski",52.7788,23.2146
" dcp Oczyszczalnia Miejska Grajewo",53.3842,22.284
" dcp Sokóka",53.4021,23.4536
" dcp Moki",53.3976,22.8213
" dcp Czarna Biaostocka",53.1888,23.152
" dcp KOLNO",53.3971,21.9253
" dcp ZPM ZAKADOWA",53.3989,21.9285
" dcp Oczyszczalnia cieków SM Mlekovita",52.9128,22.4878
" dcp Miasto Sejny",54.1081,23.3469
" dcp Biaowiea",52.7071,23.8378
" dcp Oczyszczalnia cieków w Ciechanowcu",52.6698,22.4868
" dcp Krypno ",53.276,22.8748
" dcp HYDROCENTRUM 17-120 Brask ul.Binduga",52.7434,22.8413
" dcp Szczuczyn",53.5667,22.291
" dcp Stawiski",53.3829,22.1549
" dcp Knyszyn",53.3031,22.9117
" dcp Hydrocentrum",52.5291,23.3484
" dcp BOS 100",52.5021,23.3524
" dcp Rajgród",53.4331,22.4109
" dcp Szepietowo",52.8651,22.5327
" dcp Tykocin",53.2095,22.7595
" dcp Drohiczyn",52.2339,22.3846
" dcp Mielnik",52.3366,23.0092
" dcp Choroszcz",53.1497,22.9773
" dcp Oczyszczalnia cieków Gdask-Wschód",54.3718,18.867
" dcp Grupowa Oczyszczalnia cieków Dbogórze",54.6167,18.55
" dcp Supsk",54.4904,17.0245
" dcp Tczew",54.1153,18.8181
" dcp Swarzewo",54.7933,18.4297
" dcp Oczyszczalnia cieków w Kadowie Wsi",54.0482,19.0351
" dcp Chojnice IGY",53.3701,17.5605
" dcp Lbork",54.5456,17.7138
" dcp Oczyszczalnia cieków PWIK STAR-WIK Starogard Gd.",53.9581,18.3301
" dcp Pelplin",53.5456,18.4148
" dcp IP Kwidzyn SA",53.7459,18.861
" dcp Ustka",54.5689,16.8617
" dcp Czersk",53.7854,17.9822
" dcp Rytel",53.7491,17.7845
" dcp Czuchów",53.6455,17.3337
" dcp Kocierzyna",54.1114,17.9838
" dcp Oczyszczalnia cieków w Kartuzach",54.3492,18.2131
" dcp Oczyszczalnie cieków w Przyborzycach",54.1864,17.4731
" dcp Krynica Morska",54.3653,19.4098
" dcp Sztumskie Pole",53.5533,19.0262
" dcp Skórcz",53.8041,18.5319
" dcp Sawki",54.262,18.1844
" dcp Prabuty",53.7648,19.1907
" dcp Miejska oczyszczalnia cieków w Miastku",54.0153,16.9643
" dcp Sierakowice",54.3533,17.8748
" dcp Sulczyno",54.2321,17.7559
" dcp Dbnica Kaszubska",54.3694,17.1581
" dcp Borzcino",54.4058,17.2618
" dcp Budowo",54.3223,17.3987
" dcp Kpice",54.2433,16.2553
" dcp Stegna",54.1928,19.0833
" dcp Nowy Dwór Gdaski",54.2058,19.1408
" dcp Debrzno Wie",53.533,17.2288
" dcp Oczyszczalnia Przechlewo",53.8318,17.2563
